10000
1882,77,42,33,29,82,46,58,13,75,27,97,73,79,14,16,54,79,60,12,57,98,26,87,46,47,22,49,34,25,27,58,89
1883,40,35,68,23,25,95,48,78,70,20,51,4,4,77,68,63,80,2,84,80,4,35,52,43,69,71,66,24,76,88,84,88
1884,27,24,29,81,56,77,40,84,10,90,13,64,43,18,20,19,62,19,67,13,1,98,84,59,73,35,93,91,27,35,63,26
1885,75,39,3,61,34,68,32,2,58,32,95,46,38,21,16,93,51,18,58,26,97,58,22,82,41,67,27,77,75,89,68,89
1886,25,28,59,96,52,56,29,73,64,42,71,79,74,14,40,49,22,92,47,50,10,79,5,88,85,40,8,25,57,55,8,9
1887,70,26,71,77,93,3,93,23,70,91,69,42,40,79,54,9,2,24,20,89,53,6,29,83,85,79,25,2,7,22,89,10
1888,84,95,87,32,74,13,81,56,11,89,5,29,47,42,62,95,48,4,76,57,30,66,69,1,70,58,32,1,75,68,38,21
1889,10,28,42,61,26,100,47,75,84,66,35,91,43,13,1,21,91,84,80,11,15,32,26,19,86,18,50,84,90,73,28,86
1890,81,80,81,87,38,41,86,40,26,100,21,40,53,69,16,64,91,29,37,78,72,42,37,4,60,8,9,87,45,43,4,76
1891,18,77,32,94,14,49,43,17,67,96,71,36,32,30,69,2,64,50,66,7,42,36,29,36,50,59,97,19,30,95,29,9
1892,52,36,53,33,8,76,99,49,6,81,24,35,67,7,35,4,48,90,24,68,97,29,80,27,36,94,64,42,20,46,33,73
1893,80,28,25,10,9,65,66,15,74,100,40,26,42,95,55,63,36,49,97,83,48,83,76,36,10,56,33,80,56,34,17,58
1894,77,48,6,14,27,49,9,91,53,50,26,23,74,84,83,71,20,100,28,91,72,81,70,12,93,21,64,26,82,92,54,90
1895,57,93,64,11,9,71,51,25,100,50,1,84,23,9,98,69,89,43,63,94,99,85,42,27,54,94,42,49,87,81,38,62
1896,19,53,1,49,14,93,20,12,9,17,64,76,24,2,36,67,85,62,81,27,61,3,45,27,34,52,96,32,6,46,30,95
1897,81,67,30,94,6,84,47,31,18,78,71,43,86,19,36,93,46,66,70,43,50,25,34,48,47,56,11,38,64,2,83,54
1898,71,64,33,25,34,68,77,96,32,1,38,34,33,56,99,20,68,83,42,45,73,55,58,74,47,3,84,77,25,50,65,100
1899,82,1,67,22,2,22,94,66,87,21,92,48,89,7,44,22,26,13,41,8,80,54,71,15,76,9,58,35,97,96,3,64
1900,5,16,61,30,34,21,33,17,82,65,93,40,72,22,31,68,26,44,69,64,57,6,93,8,75,26,6,68,81,49,13,23
1901,14,9,92,8,12,70,28,58,78,85,93,42,98,29,20,78,53,5,55,3,90,38,78,53,93,67,61,59,20,67,99,62
1902,30,63,8,96,5,62,95,85,60,54,70,45,93,67,92,23,71,66,45,57,27,90,31,34,14,51,87,40,49,50,68,39
1903,85,91,18,14,64,49,56,51,32,79,98,96,11,96,39,9,39,27,96,24,6,29,45,40,81,5,23,20,22,52,100,29
1904,8,48,61,88,84,20,73,55,91,70,65,49,88,73,69,73,17,30,92,50,11,40,73,11,17,52,62,78,43,87,65,77
1905,48,71,58,1,38,26,9,46,42,37,100,45,2,86,14,7,9,89,41,84,98,65,10,78,71,31,63,75,5,40,32,25
1906,7,37,75,34,57,20,99,65,20,1,9,86,79,12,31,86,54,94,28,36,56,58,76,27,83,93,73,41,5,85,46,6
1907,84,39,42,93,86,56,90,97,74,54,80,51,88,16,44,34,18,90,43,79,33,22,33,16,13,95,91,65,70,100,99,62
1908,75,46,10,33,96,44,79,32,31,77,11,95,85,90,28,49,17,90,38,64,5,95,92,75,12,93,15,100,38,54,63,3
1909,56,82,89,28,13,13,87,50,84,86,82,61,58,12,15,52,32,28,60,55,95,31,35,49,26,83,8,36,81,28,54,34
1910,34,35,79,45,93,67,78,49,54,50,27,20,64,100,17,91,45,53,81,58,83,38,75,94,64,58,3,78,9,30,47,29
1911,19,95,60,40,53,29,15,32,27,16,22,35,31,75,51,75,17,34,28,32,44,8,7,8,25,86,9,94,25,57,99,55
1912,37,48,87,96,71,57,74,65,32,60,27,93,44,93,2,68,14,1,69,12,87,91,84,14,61,85,5,40,87,11,90,48
1913,59,79,33,8,9,54,11,65,63,27,54,99,46,65,10,51,67,59,82,38,69,40,43,26,41,62,6,47,97,80,79,98
1914,96,38,52,24,6,61,49,48,45,8,41,51,80,46,80,72,24,63,86,67,54,1,91,37,39,91,96,54,17,93,37,57
1915,31,16,14,90,36,6,56,61,24,31,68,13,91,60,32,73,7,76,71,18,53,67,63,68,84,98,65,29,36,41,79,94
1916,75,75,98,98,70,66,97,83,41,8,32,48,28,25,55,5,43,47,80,89,9,77,41,69,51,59,68,46,10,35,100,44
1917,87,41,78,35,78,51,19,87,99,51,13,83,67,94,58,47,10,91,76,33,38,86,44,19,46,82,99,47,77,31,27,46
1918,93,81,72,7,44,62,69,92,25,46,87,51,69,9,53,68,5,13,85,67,39,17,33,90,28,57,5,68,44,39,85,66
1919,40,20,31,7,32,63,93,28,41,27,71,67,99,1,97,69,3,47,52,43,24,78,54,41,40,77,12,32,52,33,71,53
1920,65,91,27,43,51,63,26,33,49,35,64,26,21,14,51,31,83,80,14,98,27,70,79,58,46,34,70,51,71,51,34,37
1921,52,35,91,59,24,14,71,84,57,85,38,90,67,14,38,44,36,43,40,32,67,2,68,97,15,71,47,77,23,72,33,65
1922,56,86,94,39,37,57,11,63,93,61,61,47,14,47,60,46,91,14,55,68,99,18,100,4,4,48,58,48,80,14,82,27
1923,49,31,28,71,28,10,60,18,66,38,71,11,52,34,37,31,8,40,31,85,2,74,81,63,72,63,34,78,75,60,44,15
1924,56,7,13,90,37,11,47,13,76,62,87,19,81,5,30,94,78,90,11,89,64,44,26,29,98,26,24,73,95,69,50,94
1925,33,100,72,46,86,81,40,70,42,49,8,25,36,38,100,13,66,15,39,40,39,45,63,65,3,33,13,12,18,24,70,28
1926,31,28,23,66,58,2,44,48,48,38,39,73,63,83,99,90,14,41,70,47,79,47,24,85,2,70,24,8,99,79,8,57
1927,59,97,2,39,36,49,37,91,84,6,12,84,96,96,17,32,48,45,27,99,33,99,60,53,75,43,99,88,40,69,90,85
1928,7,4,92,45,49,66,74,53,29,12,91,62,100,50,7,41,57,27,64,3,50,93,1,75,73,60,46,23,51,2,1,46
1929,25,69,94,96,92,18,63,47,30,44,32,91,22,66,54,88,8,9,12,3,8,86,6,85,62,100,79,64,11,33,45,50
1930,89,32,71,72,34,18,21,92,49,47,55,90,36,33,19,49,66,97,1,78,92,67,91,19,100,64,93,84,84,31,51,81
1931,46,95,49,55,76,25,27,82,80,9,9,76,98,85,47,93,16,5,45,4,54,19,85,93,13,81,48,83,10,66,70,96
1932,76,98,27,22,26,59,70,60,21,95,40,58,53,71,6,7,67,20,74,92,47,95,15,54,61,26,47,86,4,14,5,76
1933,8,8,51,89,20,20,47,90,64,16,44,94,85,55,31,14,88,71,29,86,94,35,36,44,100,51,3,66,20,67,23,69
1934,37,21,59,50,86,82,24,60,98,66,50,96,92,10,66,35,54,95,9,53,9,24,66,89,12,29,8,73,40,43,59,29
1935,20,60,76,84,11,70,67,98,66,98,69,15,29,13,94,87,81,93,67,42,98,13,36,44,68,45,6,7,53,32,27,96
1936,80,69,100,100,41,64,81,86,14,34,23,66,10,89,82,49,44,14,26,1,67,5,26,65,24,72,33,76,68,67,16,29
1937,14,92,68,87,81,10,24,21,48,8,34,63,14,39,2,62,28,82,28,79,69,97,44,42,11,98,39,16,59,70,67,49
1938,47,60,47,11,35,41,11,47,79,12,9,99,4,15,30,44,90,8,12,62,37,53,37,88,54,78,44,65,12,25,54,12
1939,13,52,11,24,25,98,3,74,37,24,98,64,17,10,76,53,12,84,2,12,100,94,80,27,64,58,65,53,50,3,47,34
1940,70,77,66,33,83,95,2,3,91,69,41,19,52,97,62,72,36,42,64,35,84,80,47,100,79,96,4,66,15,60,43,71
1941,3,65,79,9,25,89,77,14,1,66,88,44,84,7,71,1,92,44,44,73,52,52,96,30,24,30,8,98,79,50,68,20
1942,64,97,13,11,80,56,16,90,57,1,23,20,80,9,57,59,35,27,53,91,44,2,85,83,93,15,91,19,58,65,17,68
1943,43,13,83,73,39,49,30,85,91,66,98,40,61,16,8,85,34,38,61,3,97,32,21,86,70,64,5,31,9,71,46,28
1944,11,4,34,30,92,75,39,72,49,52,28,11,70,87,44,64,76,77,69,67,45,11,68,41,39,32,88,52,55,66,69,46
1945,42,69,35,60,37,14,60,73,30,71,96,14,26,74,68,87,87,98,9,82,90,69,10,10,59,93,15,1,100,20,55,51
1946,18,56,41,25,90,5,95,51,71,96,47,20,80,85,94,28,6,25,27,96,14,35,54,18,83,75,100,100,39,80,78,2
1947,29,66,41,42,35,30,78,57,100,100,88,5,73,58,76,93,3,87,14,58,14,33,21,40,70,55,54,40,44,96,32,87
1948,41,47,76,30,69,48,82,96,16,41,87,88,59,46,15,44,77,87,14,14,85,18,65,62,3,90,98,33,32,49,23,57
1949,93,55,23,51,22,4,77,30,5,9,44,18,52,22,64,19,73,78,10,99,58,67,51,28,100,36,12,91,68,65,59,32
1950,55,36,42,1,2,83,67,21,55,70,16,18,23,73,45,80,13,31,15,45,24,51,70,9,12,65,52,41,16,72,33,46
1951,46,27,88,60,73,98,90,96,82,93,28,47,78,13,68,62,2,79,75,24,18,91,96,70,47,55,26,29,21,70,82,5
1952,90,78,3,4,47,8,72,12,99,27,29,11,88,63,23,6,32,69,69,27,59,27,31,11,58,3,12,98,23,25,34,25
1953,44,50,75,36,84,74,76,83,56,60,7,58,42,84,97,26,5,11,47,54,16,91,74,19,15,86,94,13,48,26,54,86
1954,33,3,47,55,56,12,55,69,51,41,52,6,97,19,31,57,31,64,39,97,76,92,26,1,61,9,42,20,31,93,34,83
1955,67,69,98,57,48,46,58,7,34,41,43,98,39,81,93,33,69,6,99,28,93,66,17,30,87,43,64,75,98,68,99,32
1956,34,49,94,7,35,92,36,27,7,23,53,9,92,94,73,72,80,62,66,31,88,66,31,62,90,3,28,23,84,88,59,55
1957,18,54,27,41,64,15,93,37,14,28,91,53,12,37,94,4,82,52,93,56,64,1,6,38,95,45,16,26,36,84,18,47
1958,98,55,31,55,20,27,50,71,81,38,98,31,89,10,97,13,36,99,80,55,34,93,33,55,55,22,100,33,99,78,7,59
1959,95,3,35,39,45,43,50,18,83,13,3,17,3,15,94,9,3,4,14,77,66,22,46,46,65,25,1,42,78,40,97,40
1960,43,76,82,83,27,60,44,5,18,80,21,73,50,99,81,52,39,80,68,94,23,97,23,38,58,3,17,89,10,86,42,98
1961,69,55,56,57,14,53,93,1,4,87,46,3,94,62,69,27,95,50,2,100,65,85,48,63,64,73,77,43,35,91,20,90
1962,87,92,28,81,92,32,60,71,59,59,88,8,20,2,69,29,87,32,79,69,85,22,37,14,42,67,55,98,100,52,18,16
1963,85,39,84,38,83,24,50,90,49,97,92,59,26,75,63,44,89,76,93,68,91,38,38,86,73,31,42,99,15,82,64,83
1964,40,7,47,24,40,95,86,55,1,55,88,25,38,45,56,52,33,30,97,78,64,23,15,69,14,35,12,90,74,13,7,7
1965,54,84,100,39,26,86,6,87,24,52,73,43,66,100,51,27,76,8,57,79,65,26,71,43,37,23,40,16,22,62,13,70
1966,35,27,49,37,13,43,9,9,100,26,80,4,7,35,54,74,89,91,26,31,19,90,68,81,84,91,41,75,65,93,32,58
1967,5,59,89,88,37,42,7,100,92,93,88,93,91,1,27,45,50,55,20,26,11,52,100,37,98,18,33,52,78,61,43,11
1968,97,83,94,12,11,20,28,44,96,27,58,19,81,37,89,20,80,1,62,56,49,93,55,33,43,76,32,34,38,4,82,12
1969,18,72,35,47,95,43,19,75,100,8,84,94,1,24,81,81,18,59,51,9,96,40,85,95,43,10,16,19,43,19,82,27
1970,29,25,12,96,58,94,35,65,84,54,92,75,73,94,22,23,63,63,77,25,54,99,23,86,52,38,65,20,74,83,82,74
1971,90,95,6,31,93,50,40,90,96,19,40,7,68,64,9,65,17,72,33,39,4,54,45,60,89,12,96,55,98,61,13,13
1972,86,30,31,37,69,90,67,11,76,96,63,78,84,28,50,98,12,32,68,95,93,92,97,68,3,43,80,61,46,11,78,2
1973,26,11,70,58,45,91,54,21,14,53,48,72,75,34,95,73,17,17,2,93,19,74,72,52,72,94,84,48,10,84,71,43
1974,96,45,15,71,40,25,39,83,89,37,86,23,78,90,95,32,49,85,74,3,24,31,88,75,19,70,7,41,14,36,74,75
1975,79,40,15,63,29,55,64,78,47,84,18,67,63,79,98,3,3,81,16,42,80,30,73,51,34,77,80,21,71,28,74,64
1976,72,59,88,37,7,78,18,80,37,19,17,25,75,80,62,50,82,100,34,33,71,42,80,50,33,79,11,36,35,7,26,63
1977,59,68,14,67,74,48,8,2,34,74,87,13,17,15,64,68,76,71,37,22,97,22,89,29,72,99,56,49,92,2,82,49
1978,67,38,42,82,43,7,95,92,94,59,46,38,54,64,78,80,55,2,51,81,97,99,75,15,83,31,73,93,67,33,61,97
1979,35,12,17,49,37,81,71,98,36,20,71,26,31,77,12,71,49,47,99,55,47,9,57,99,9,84,76,24,76,73,45,54
1980,77,67,38,1,57,35,12,50,49,24,42,30,61,75,9,50,85,48,33,62,48,36,57,16,6,25,22,26,32,67,65,31
1981,91,53,1,48,77,87,72,26,97,50,46,79,10,20,15,41,53,45,82,16,69,44,32,18,4,15,49,30,92,68,69,97
1982,55,91,99,90,12,66,55,39,88,53,61,18,39,7,54,53,33,88,82,19,100,92,91,16,32,84,9,100,75,55,82,63
1983,69,82,96,39,10,91,66,96,33,47,41,88,28,90,86,50,19,65,39,7,38,14,10,3,83,25,97,10,36,57,32,40
1984,14,18,21,87,8,76,42,32,26,19,23,32,35,71,14,40,1,24,74,73,60,3,77,67,43,72,97,100,19,63,6,16
1985,64,10,93,40,14,20,33,3,39,58,33,89,89,56,29,84,92,93,80,62,17,85,99,14,50,50,73,39,82,8,98,83
1986,31,56,27,43,39,56,25,76,16,64,59,40,58,86,2,66,60,20,26,44,16,84,6,28,65,51,37,27,41,91,21,38
1987,24,6,86,75,81,98,54,21,56,7,26,28,33,7,32,95,85,34,72,12,75,87,89,60,76,8,54,18,95,92,97,41
1988,17,64,78,3,80,12,86,73,29,75,56,71,65,42,94,52,9,19,28,72,62,47,84,61,68,28,32,9,91,69,58,42
1989,56,82,45,98,40,85,60,88,91,68,20,22,66,63,65,50,25,80,38,43,91,77,19,67,77,33,49,14,42,9,78,88
1990,8,60,64,61,52,60,76,54,20,87,81,52,37,83,42,35,100,72,46,81,66,55,82,16,94,56,68,100,16,1,97,42
1991,13,58,96,53,28,65,33,62,40,78,23,19,41,97,5,51,60,92,51,89,54,98,32,98,62,79,29,39,93,94,58,60
1992,5,24,81,51,68,13,65,14,27,18,8,76,93,67,87,84,93,83,55,28,58,45,72,32,91,33,5,4,3,80,67,13
1993,61,94,22,12,63,100,48,22,32,62,63,30,57,88,31,49,6,4,10,92,76,66,27,42,76,78,60,14,42,76,98,13
1994,20,59,7,97,44,62,10,47,73,76,1,77,20,53,92,45,50,21,44,84,77,77,47,72,6,17,67,48,41,94,37,96
1995,32,81,20,26,30,88,74,57,11,44,67,8,86,38,14,27,20,23,71,6,16,89,71,69,51,91,31,75,37,3,33,20
1996,25,30,20,56,27,44,33,41,35,3,62,66,45,48,1,50,22,41,83,88,17,36,17,30,84,18,99,28,4,89,43,64
1997,45,26,34,67,57,41,13,82,82,94,74,44,54,6,9,39,72,71,16,9,57,2,27,39,45,40,65,52,70,88,77,90
1998,65,65,9,47,25,55,73,76,13,25,33,88,17,12,66,94,55,52,98,31,79,25,10,91,81,20,52,46,61,67,38,73
1999,25,76,38,24,78,27,13,51,78,48,93,77,64,5,95,42,61,65,12,25,68,64,14,99,88,8,65,58,47,71,82,35
2000,90,65,26,87,22,88,38,36,22,25,59,74,72,86,4,2,40,24,62,5,80,35,100,12,64,34,65,1,90,66,85,88
2001,55,77,77,83,96,100,83,76,55,18,18,83,64,42,69,45,96,19,11,16,24,48,52,62,8,68,73,45,33,51,11,40
2002,13,98,62,85,62,81,61,89,53,28,40,30,8,63,98,1,60,83,41,79,44,71,79,74,79,13,46,16,48,10,40,30
2003,37,4,84,30,27,54,75,15,96,56,41,65,47,91,30,52,18,9,49,69,13,71,44,82,44,32,30,100,87,25,44,70
2004,74,41,90,83,78,18,27,8,76,7,51,3,32,98,15,40,32,64,69,32,43,98,78,6,100,36,46,18,79,45,88,4
2005,10,31,75,77,85,44,100,52,69,83,41,66,72,61,90,25,22,47,42,96,23,86,82,30,19,6,6,17,19,20,4,82
2006,63,6,13,83,49,99,12,72,37,74,28,79,79,87,29,74,50,36,13,56,36,24,18,57,23,66,88,14,13,14,90,46
2007,34,48,10,7,6,19,88,88,88,86,54,52,27,66,39,29,5,100,53,19,62,58,99,34,67,24,31,53,2,66,7,15
2008,87,2,58,34,2,89,40,91,80,18,66,90,56,8,21,67,50,54,26,85,12,93,38,33,43,33,5,5,100,54,23,69
2009,8,86,75,91,70,42,36,5,98,7,39,14,7,85,61,41,81,98,12,54,16,36,37,69,66,23,42,97,90,76,92,36
2010,14,4,42,8,14,45,8,75,48,41,20,75,79,70,7,13,33,98,3,48,95,95,94,13,59,85,67,37,73,94,77,49
2011,88,99,68,86,10,37,37,59,7,17,82,12,58,44,87,76,16,35,48,28,59,62,8,33,75,16,95,9,40,61,74,74
2012,9,42,56,43,53,98,63,20,51,18,73,72,95,82,58,87,35,61,95,64,64,10,41,26,100,93,59,38,95,57,90,86
2013,43,37,26,68,100,18,65,9,51,61,97,30,100,76,45,34,97,19,11,69,71,3,9,48,39,21,9,94,28,79,25,94
2014,97,83,16,31,22,65,86,35,57,75,10,29,64,57,2,4,97,52,26,59,39,26,9,71,31,37,91,64,91,25,55,9
2015,38,83,22,26,49,10,38,96,48,1,78,25,18,62,54,4,37,2,87,56,79,18,92,55,75,13,86,34,35,70,64,66
2016,45,78,17,26,2,25,88,28,89,4,2,32,9,93,22,14,48,20,77,93,40,7,87,48,86,2,11,66,90,12,22,27
2017,4,7,40,36,38,99,4,3,82,14,81,96,45,49,22,62,95,81,65,75,46,85,80,55,79,38,66,96,66,22,48,71
2018,28,24,18,90,40,34,43,36,46,80,2,86,25,1,33,70,82,88,14,72,58,54,2,77,48,27,46,96,19,39,72,8
2019,20,32,57,42,80,11,15,80,16,46,87,9,92,32,27,82,21,53,11,81,31,87,13,58,100,46,62,38,44,63,52,49
2020,25,91,87,90,87,77,83,16,61,6,16,45,25,88,96,72,65,99,90,35,35,39,82,75,40,52,32,40,57,45,62,79
2021,2,93,2,49,44,17,29,84,38,12,95,72,78,100,76,29,55,49,86,33,14,14,95,14,96,63,100,80,19,52,29,85
2022,41,7,88,80,15,60,9,55,73,42,43,26,75,66,13,16,32,25,35,14,45,38,8,99,47,2,81,89,22,100,64,12
2023,32,34,89,59,60,28,79,45,20,77,17,3,69,1,83,61,2,7,37,87,35,62,33,32,30,46,28,49,66,30,63,71
2024,69,15,3,15,12,14,53,88,51,74,88,29,96,65,21,18,66,98,94,48,12,43,96,74,97,59,81,92,9,18,59,86
2025,20,5,16,83,35,2,33,64,93,22,94,79,40,34,40,6,53,58,63,47,21,23,26,54,52,36,79,14,54,63,65,12
2026,12,31,68,20,79,34,73,41,37,12,67,21,76,14,76,97,60,51,81,73,28,61,96,22,64,61,9,32,92,4,64,7
2027,60,48,75,34,2,97,69,79,88,32,71,67,22,31,41,29,30,23,54,48,24,62,76,14,86,87,32,39,4,72,28,80
2028,90,37,70,88,68,25,62,31,15,94,66,47,73,56,76,60,62,94,28,67,4,62,37,84,22,71,84,74,38,27,99,77
2029,59,80,98,16,9,44,22,26,57,41,24,52,83,4,55,26,15,68,34,83,34,73,94,16,51,29,72,6,5,5,78,50
2030,51,29,61,1,87,59,30,80,22,31,39,65,36,98,80,9,26,66,8,75,50,53,9,37,10,81,33,58,50,20,38,1
2031,10,47,50,33,60,20,21,92,38,1,55,11,40,7,18,43,53,68,90,80,83,28,4,53,48,71,38,23,75,40,39,78
2032,96,67,51,60,59,87,35,37,48,52,67,30,68,23,2,73,50,21,99,83,63,32,100,15,8,76,3,90,97,53,6,75
2033,97,41,85,50,47,68,79,93,88,7,90,40,66,70,56,86,59,31,23,91,93,17,56,55,94,13,20,20,15,11,69,28
2034,91,86,61,72,78,18,5,8,14,5,58,9,33,52,92,69,3,29,75,13,27,34,74,21,35,40,11,58,17,25,34,26
2035,99,70,68,57,72,78,36,28,30,44,58,54,98,69,72,69,37,81,25,28,77,10,77,37,36,23,77,20,16,13,6,76
2036,56,2,32,7,90,32,30,51,87,72,80,55,46,24,86,35,46,42,99,96,38,95,84,83,46,87,4,13,58,80,98,49
2037,81,31,87,1,19,21,58,74,1,13,99,39,17,72,45,7,20,99,7,85,28,37,87,1,62,31,70,78,44,29,12,19
2038,45,51,90,14,90,19,65,34,44,84,15,38,20,22,13,38,40,53,34,11,51,97,21,55,18,65,98,55,8,15,24,60
2039,95,96,76,21,59,39,18,96,62,1,55,29,39,77,27,68,49,9,85,30,72,12,4,54,3,82,69,33,71,1,56,71
2040,11,82,64,54,96,6,100,47,72,68,83,27,10,26,10,54,28,96,49,94,9,33,81,25,26,64,73,42,88,41,46,32
2041,42,14,54,39,85,49,72,89,17,23,28,5,41,21,63,77,43,94,66,10,8,31,22,6,20,14,11,90,36,61,92,39
2042,35,55,88,64,13,49,26,75,60,72,84,49,62,86,94,95,52,92,90,64,59,52,19,42,85,93,30,81,78,18,91,58
2043,77,50,14,75,39,78,16,98,62,57,18,98,7,3,20,93,45,48,20,22,63,66,79,20,70,38,23,39,46,44,81,4
2044,56,81,57,68,65,43,5,93,10,89,20,7,27,18,21,76,20,83,13,69,75,59,17,15,17,29,58,93,71,15,72,67
2045,17,35,25,53,90,88,10,64,99,93,96,56,67,72,41,96,24,11,15,17,90,21,8,73,39,82,93,24,71,65,34,99
2046,79,45,65,95,90,37,98,63,91,78,58,80,29,33,67,52,76,74,76,67,52,56,85,37,7,70,61,95,91,36,42,65
2047,53,91,8,75,79,43,23,76,46,91,99,25,20,10,73,62,84,62,78,42,98,86,94,33,21,39,99,19,65,76,64,27
2048,85,29,34,5,88,23,59,38,5,4,81,28,38,41,73,68,14,84,60,30,49,63,63,74,96,80,54,68,57,59,26,76
2049,5,2,3,54,2,27,86,15,12,86,61,97,77,98,58,91,68,80,25,18,54,51,71,62,3,22,62,16,16,27,68,6
2050,97,10,92,39,5,32,1,62,13,20,79,20,23,78,8,54,54,20,51,24,72,25,70,46,1,3,46,20,10,78,15,35
2051,42,51,53,13,57,53,58,2,29,100,51,63,21,33,60,87,97,40,58,32,68,58,39,14,29,100,47,40,83,97,26,80
2052,76,14,40,86,9,45,32,12,36,74,64,78,100,98,82,17,42,15,88,56,97,82,82,49,28,63,63,59,18,59,14,23
2053,55,61,48,82,90,89,1,84,44,72,50,86,30,66,77,88,52,8,94,97,52,62,11,66,97,93,39,46,77,69,19,53
2054,54,38,6,55,44,81,61,82,57,58,61,6,95,56,25,51,76,92,96,2,15,94,4,64,80,90,66,93,35,54,21,82
2055,79,27,93,70,56,54,63,82,1,96,94,88,3,14,71,13,73,45,33,59,91,30,51,99,69,49,45,71,21,79,96,6
2056,39,48,28,46,67,71,33,18,40,56,1,96,66,2,93,88,100,28,74,90,73,18,30,97,23,15,71,6,72,54,47,52
2057,92,86,18,73,92,57,10,33,37,11,59,37,88,46,88,55,62,62,61,56,39,64,32,92,83,85,68,38,26,1,19,8
2058,93,8,39,20,50,43,38,45,58,8,50,12,20,97,58,66,15,58,10,57,60,78,84,64,13,83,90,56,90,72,14,83
2059,13,11,22,100,22,38,76,82,51,88,2,25,45,12,70,51,58,42,6,95,6,80,44,52,15,57,70,28,42,1,61,78
2060,55,76,71,30,65,64,43,2,22,63,20,93,15,32,7,73,30,36,91,85,85,2,53,19,17,5,56,76,2,54,11,57
2061,64,28,59,16,37,89,9,61,36,83,29,89,37,94,18,60,63,33,34,49,12,30,85,62,38,78,57,72,12,79,24,47
2062,43,86,58,32,51,27,78,30,82,67,26,56,78,86,37,68,46,33,56,39,42,34,79,70,63,16,57,56,8,11,4,5
2063,91,68,18,3,46,29,14,30,70,68,55,78,69,57,61,29,57,2,26,64,18,49,86,84,64,6,60,99,62,70,15,48
2064,93,6,100,92,38,26,32,61,65,56,97,12,51,86,96,63,94,58,81,17,4,95,73,26,46,31,85,91,68,55,31,64
2065,14,4,84,70,58,64,41,5,96,79,7,28,96,30,94,71,77,72,33,36,66,33,19,17,2,51,83,3,95,1,61,100
2066,36,36,39,81,64,73,33,98,57,85,34,21,41,27,54,78,30,34,28,56,92,38,67,95,94,72,37,79,41,63,32,40
2067,89,28,13,22,22,68,66,6,60,65,77,65,30,56,39,79,86,59,35,30,93,40,81,80,2,76,78,96,58,82,50,22
2068,77,53,15,4,30,2,74,82,83,95,1,45,22,40,6,48,100,52,69,22,11,9,86,37,81,75,11,35,90,34,54,46
2069,75,16,96,15,97,50,51,48,59,99,66,95,63,81,15,16,79,94,58,31,22,1,41,18,93,2,75,13,54,35,15,48
2070,66,41,38,79,89,51,19,77,8,14,28,93,68,94,43,57,13,3,29,68,21,74,87,32,46,27,50,77,2,46,32,20
2071,3,88,53,2,96,35,35,98,68,74,22,53,29,73,86,30,100,42,20,4,48,73,89,77,86,3,89,48,40,63,91,27
2072,25,53,80,60,24,78,92,12,79,29,11,43,80,41,77,26,41,91,16,66,100,60,44,82,10,22,12,23,49,39,32,2
2073,25,78,24,65,35,63,34,91,2,71,30,95,51,100,56,40,98,11,35,8,38,43,80,19,73,93,51,12,13,18,73,39
2074,86,55,84,25,98,65,69,85,76,49,25,34,81,15,17,66,74,48,51,33,21,72,57,73,95,73,12,22,56,58,19,58
2075,88,34,47,33,20,94,53,23,40,10,97,41,36,72,7,26,96,88,20,4,1,49,80,57,60,89,98,63,99,79,50,21
2076,5,27,59,86,28,42,39,70,80,81,65,57,2,68,35,53,92,99,82,11,69,28,27,67,29,86,65,71,13,67,8,99
2077,31,13,83,92,64,74,72,55,38,58,28,13,68,91,17,63,55,76,43,10,98,39,24,83,84,50,36,5,24,15,73,65
2078,56,40,58,22,75,59,57,45,51,81,88,25,99,93,81,56,24,95,79,100,93,92,82,82,50,12,48,24,99,80,96,56
2079,26,12,34,57,17,31,94,33,32,22,97,33,99,66,26,8,6,6,19,12,82,23,36,18,85,70,12,40,73,77,98,6
2080,28,15,5,98,100,8,99,24,21,57,15,47,32,85,32,20,96,14,56,32,26,53,35,8,50,59,61,13,55,89,46,23
2081,6,4,58,87,10,29,98,88,77,32,72,35,34,82,35,46,59,18,90,69,25,46,32,5,16,58,7,23,96,22,40,33
2082,71,24,31,53,63,66,20,5,88,67,57,40,74,65,6,32,58,17,84,32,63,76,60,92,77,71,18,38,91,89,14,99
2083,24,6,68,58,14,77,46,23,93,83,62,76,70,45,17,49,11,55,71,49,76,91,23,93,54,14,31,13,79,58,73,18
2084,7,39,45,34,63,84,73,84,11,2,67,33,13,13,63,69,10,87,17,73,20,43,83,98,4,48,74,59,10,40,91,47
2085,90,41,73,13,98,35,90,51,77,90,27,75,77,93,60,52,35,74,80,34,50,1,84,32,87,91,32,89,31,8,21,44
2086,10,24,80,63,12,2,91,88,32,96,40,42,58,75,96,60,93,93,72,94,32,15,30,30,69,64,56,74,15,83,24,95
2087,53,33,47,28,68,57,30,86,40,93,99,95,96,93,100,77,8,8,51,21,87,85,3,61,35,55,100,41,29,23,86,98
2088,98,27,11,8,94,15,19,82,19,79,42,69,65,78,24,48,41,78,67,48,93,87,1,98,14,43,3,97,11,22,89,84
2089,61,68,80,31,45,72,69,28,54,6,50,49,40,96,24,28,8,9,46,72,35,88,92,34,38,4,98,70,67,24,37,93
